date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-12-12 20:30:00,90.2072,0.07219999999999516,89.27170666666667,89.07360333333332,1.3362004328519106,1.9035930437967181,1.7602066062390804,0.2672400865703821,0.3807186087593436,0.35204132124781606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
2022-12-12 20:45:00,90.445,0.2377999999999929,89.38737333333333,89.10277,0.44339829683303833,0.4548836648464203,0.1017179861664772,0.44339829683303833,0.4548836648464203,0.1017179861664772,0.010162734426558018,0.7920408844947815,0.19779634475708008,0.010162734426558018,0.7920408844947815,0.19779634475708008,0.0,1.0,0.0,0.0,1.0,0.0
2022-12-12 21:00:00,90.55,0.10500000000000398,89.50670666666666,89.13643666666667,63.67171399993822,79.28974889777601,60.03853650111705,0.3136537635464937,0.3905898960481577,0.2957563374439264,3.1069975243881345,8.835903087630868,1.0570996440947056,0.23899980956831804,0.6796848528946822,0.08131535723805428,67.0,76.0,60.0,3.0,10.0,0.0
2022-12-13 14:30:00,94.9,4.3500000000000085,89.91837333333334,89.31910333333333,1.2744728215038776,2.699266366660595,4.02626084163785,0.1593091026879847,0.33740829583257437,0.5032826052047312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0
2022-12-13 14:45:00,95.2996,0.3995999999999924,90.33968,89.52075666666666,2.661530312150717,3.1599147878587246,0.17855488322675228,0.4435883853584528,0.5266524646431208,0.029759147204458714,0.09768970031291246,1.782890446484089,1.1194198355078697,0.032563233437637486,0.5942968154946963,0.3731399451692899,3.0,3.0,0.0,0.0,2.0,1.0
2022-12-13 15:00:00,94.49,-0.8096000000000032,90.71501333333335,89.69909000000001,4.373399496078491,0.5094056939706206,0.11719488725066185,0.8746798992156982,0.10188113879412412,0.02343897745013237,0.04941600188612938,0.7692182660102844,0.1813657134771347,0.04941600188612938,0.7692182660102844,0.1813657134771347,5.0,0.0,0.0,0.0,1.0,0.0
2022-12-13 15:15:00,93.61,-0.8799999999999955,91.0214,89.84975666666666,4.281060767360032,1.0962173398584127,0.622721896506846,0.7135101278933386,0.18270288997640213,0.103786982751141,0.014950884506106377,0.7825843691825867,0.2024647742509842,0.014950884506106377,0.7825843691825867,0.2024647742509842,5.0,1.0,0.0,0.0,1.0,0.0
2022-12-13 15:30:00,93.275,-0.33499999999999375,91.29973333333334,90.00658999999999,3.860953474417329,4.570604167878628,1.5684424303472042,0.3860953474417329,0.4570604167878628,0.15684424303472042,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0
2022-12-13 15:45:00,93.44,0.16499999999999204,91.5814,90.15175666666666,0.9655475355684757,1.165548101067543,0.8689043894410133,0.32184917852282524,0.38851603368918103,0.2896347964803378,0.008787691593170166,0.20174016058444977,0.789472222328186,0.008787691593170166,0.20174016058444977,0.789472222328186,1.0,1.0,1.0,0.0,0.0,1.0
2022-12-13 16:00:00,93.7,0.2600000000000051,91.89339333333332,90.31275666666667,1.996695764362812,0.17869639210402966,1.8246078360825777,0.499173941090703,0.044674098026007414,0.4561519590206444,0.008787691593170166,0.20174016058444977,0.789472222328186,0.008787691593170166,0.20174016058444977,0.789472222328186,2.0,0.0,2.0,0.0,0.0,1.0
2022-12-13 16:15:00,93.33,-0.37000000000000455,92.15712,90.47208666666667,1.0782519290223718,0.9125122353434563,1.0092357881367207,0.35941730967412394,0.30417074511448544,0.3364119293789069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-12-13 16:30:00,93.59,0.2600000000000051,92.42678666666667,90.65775333333333,1.593260657042265,2.5102467015385628,1.8964926777407527,0.2655434428403775,0.4183744502564271,0.3160821129567921,0.17387739196419716,0.09621263109147549,1.7299100160598755,0.08693869598209858,0.04810631554573774,0.8649550080299377,1.0,3.0,2.0,0.0,0.0,2.0
2022-12-13 16:45:00,92.19,-1.4000000000000057,92.60312,90.78875333333332,1.1338911736384034,2.2887128926813602,1.5773958582431078,0.2267782347276807,0.45774257853627204,0.31547917164862155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
2022-12-13 17:00:00,91.4811,-0.7088999999999999,92.70952666666668,90.89162333333333,0.634909694083035,2.700603738427162,1.6644865684211254,0.126981938816607,0.5401207476854324,0.3328973136842251,0.25045064091682434,0.5212589502334595,0.2282903641462326,0.25045064091682434,0.5212589502334595,0.2282903641462326,1.0,2.0,2.0,0.0,1.0,0.0
2022-12-13 17:15:00,91.08,-0.40109999999999957,92.77252666666666,90.97132000000002,0.721252067014575,2.612535521388054,1.6662124395370483,0.144250413402915,0.5225071042776108,0.3332424879074097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
2022-12-13 17:30:00,91.35,0.269999999999996,92.84871333333332,91.06021000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13 17:45:00,91.37,0.020000000000010232,92.91038,91.14887666666667,0.4532818431034684,2.1265619322657585,1.4201562404632568,0.1133204607758671,0.5316404830664396,0.3550390601158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
2022-12-13 18:00:00,91.35,-0.020000000000010232,92.96371333333333,91.23521,1.8944050408899784,2.0516010504215956,2.0539936805143952,0.31573417348166305,0.34193350840359926,0.3423322800857325,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2022-12-13 18:15:00,91.61,0.2600000000000051,92.74438,91.33137666666667,2.344529092311859,0.5810780599713326,0.07439293339848518,0.7815096974372864,0.19369268665711084,0.024797644466161728,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-12-13 18:30:00,91.8975,0.2874999999999943,92.51757333333333,91.42862666666666,1.120181162841618,2.2290962636470795,0.650722618214786,0.2800452907104045,0.5572740659117699,0.1626806545536965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-12-13 18:45:00,91.8,-0.09749999999999659,92.33824,91.52662666666667,1.772207111120224,1.321892388164997,0.9059005752205849,0.443051777780056,0.3304730970412493,0.22647514380514622,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-12-13 19:00:00,92.085,0.2849999999999966,92.23657333333334,91.62898666666666,0.23978598415851593,0.31817492842674255,0.4420391023159027,0.23978598415851593,0.31817492842674255,0.4420391023159027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-12-13 19:15:00,92.37,0.2850000000000108,92.17623999999999,91.73798666666667,1.9463180117309093,1.0789642948657274,0.9747177311219275,0.48657950293272734,0.26974107371643186,0.24367943278048187,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2022-12-13 19:30:00,92.75,0.37999999999999545,92.13024,91.85582000000001,1.6380791468545794,2.2527002282440662,1.109220658428967,0.3276158293709159,0.4505400456488132,0.2218441316857934,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-12-13 19:45:00,92.48,-0.269999999999996,92.04890666666667,91.97115000000001,1.0066533470526338,1.5668339617550373,1.4265126511454582,0.25166333676315844,0.3917084904387593,0.35662816278636456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2022-12-13 20:00:00,92.23,-0.25,91.97557333333334,92.06634666666666,0.6486565740779042,1.2875273525714874,2.0638160556554794,0.16216414351947606,0.32188183814287186,0.5159540139138699,0.021108398213982582,0.8709789514541626,0.10791268944740295,0.021108398213982582,0.8709789514541626,0.10791268944740295,1.0,0.0,3.0,0.0,1.0,0.0
2022-12-13 20:15:00,92.46,0.22999999999998977,91.90024,92.16351333333333,3.4965913090854883,2.147266359999776,1.3561423514038324,0.49951304415506975,0.3067523371428251,0.19373462162911892,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0
2022-12-13 20:30:00,92.705,0.24500000000000455,91.93457333333332,92.26884666666668,0.5435412526130676,0.3262394368648529,0.13021929562091827,0.5435412526130676,0.3262394368648529,0.13021929562091827,0.01693795807659626,0.27735885977745056,0.7057031989097595,0.01693795807659626,0.27735885977745056,0.7057031989097595,1.0,0.0,0.0,0.0,0.0,1.0
2022-12-13 20:45:00,92.545,-0.1599999999999966,92.0055,92.35751333333333,1.3392031956464052,2.4788122177124023,0.18198449350893497,0.3348007989116013,0.6197030544281006,0.045496123377233744,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2022-12-13 21:00:00,92.49,-0.05500000000000682,92.0995,92.43601333333332,64.97457746043801,76.49779660999775,49.52762540150434,0.3401810338242828,0.40051202413611386,0.25930693927489185,2.4288632217794657,6.749390829354525,0.8217457961291075,0.24288632217794656,0.6749390829354525,0.08217457961291075,66.0,77.0,48.0,3.0,7.0,0.0
2022-12-14 14:30:00,93.055,0.5650000000000119,92.21316666666667,92.53094,1.6723317420110106,1.747913021594286,1.5797551898285747,0.33446634840220213,0.3495826043188572,0.31595103796571494,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-12-14 14:45:00,92.5537,-0.5013000000000005,92.29208,92.60122999999999,0.042282454669475555,0.9936877861618996,0.9640297591686249,0.021141227334737778,0.4968438930809498,0.48201487958431244,0.08146902173757553,0.122157521545887,0.7963734865188599,0.08146902173757553,0.122157521545887,0.7963734865188599,0.0,1.0,1.0,0.0,0.0,1.0
2022-12-14 15:00:00,93.1001,0.5463999999999913,92.40875333333334,92.68623333333333,2.9625902324914932,3.529170695692301,0.5082389637827873,0.4232271760702133,0.5041672422417572,0.07260556625468391,0.1724010780453682,0.9781205728650093,0.8494783863425255,0.0862005390226841,0.48906028643250465,0.42473919317126274,3.0,4.0,0.0,0.0,1.0,1.0
2022-12-14 15:15:00,93.0703,-0.029799999999994498,92.50610666666667,92.62524333333333,1.1468691062182188,1.0111630465835333,1.8419679887592793,0.2867172765545547,0.2527907616458833,0.4604919971898198,0.09093205630779266,0.8559630513191223,0.05310489982366562,0.09093205630779266,0.8559630513191223,0.05310489982366562,1.0,1.0,2.0,0.0,1.0,0.0
2022-12-14 15:30:00,92.85,-0.22030000000000882,92.56960666666666,92.54359000000001,1.864046505652368,0.3738936707377434,0.7620599111542106,0.621348835217456,0.12463122357924779,0.25401997038473684,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2022-12-14 15:45:00,93.045,0.1950000000000074,92.65260666666667,92.49542333333332,1.5484405905008316,2.5671192929148674,2.884440217167139,0.22120579864297593,0.3667313275592668,0.41206288816673414,0.012496629729866982,0.6691292524337769,0.3183741271495819,0.012496629729866982,0.6691292524337769,0.3183741271495819,2.0,2.0,3.0,0.0,1.0,0.0
2022-12-14 16:00:00,93.03,-0.015000000000000568,92.71560666666666,92.47609000000001,2.841518872883171,4.936585746705532,2.2218952514231205,0.2841518872883171,0.4936585746705532,0.22218952514231205,0.012496629729866982,0.6691292524337769,0.3183741271495819,0.012496629729866982,0.6691292524337769,0.3183741271495819,3.0,5.0,2.0,0.0,1.0,0.0
2022-12-14 16:15:00,93.045,0.015000000000000568,92.76060666666667,92.46842333333333,1.0853710183873773,2.780466578900814,1.1341623067855835,0.21707420367747546,0.5560933157801629,0.2268324613571167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
2022-12-14 16:30:00,93.2217,0.17669999999999675,92.79205333333333,92.46114666666668,0.3431712668389082,1.1579217314720154,0.4989070165902376,0.1715856334194541,0.5789608657360077,0.2494535082951188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-12-14 16:45:00,93.045,-0.17669999999999675,92.82972,92.43931333333333,3.3664603363722563,3.2740680538117886,0.35947172436863184,0.4809229051960366,0.46772400768739836,0.05135310348123312,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
2022-12-14 17:00:00,92.8305,-0.21450000000000102,92.86975333333334,92.42266333333333,2.8000961132347584,0.6486800648272038,1.551223629154265,0.5600192226469517,0.12973601296544074,0.310244725830853,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
2022-12-14 17:15:00,92.575,-0.25549999999999784,92.87742,92.38883000000001,1.524694113060832,2.3778876829892397,1.0974181480705738,0.3049388226121664,0.47557753659784796,0.21948362961411477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
2022-12-14 17:30:00,92.445,-0.13000000000000966,92.86008666666666,92.39733000000001,0.9819597052410245,2.7930362299084663,0.22500411234796047,0.24548992631025612,0.6982590574771166,0.05625102808699012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-12-14 17:45:00,92.1,-0.34499999999999886,92.83041999999999,92.41796000000001,1.8652003295719624,1.7095234394073486,0.42527612298727036,0.4663000823929906,0.42738085985183716,0.10631903074681759,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2022-12-14 18:00:00,92.065,-0.03499999999999659,92.80208666666665,92.45079333333334,2.4608572851866484,3.4008856639266014,2.1382570760324597,0.30760716064833105,0.4251107079908252,0.26728213450405747,0.025678129866719246,0.04474084824323654,0.9295810461044312,0.025678129866719246,0.04474084824323654,0.9295810461044312,3.0,3.0,2.0,0.0,0.0,1.0
2022-12-14 18:15:00,92.02,-0.045000000000001705,92.73308666666667,92.47312666666667,2.7976628839969635,0.2716847686097026,0.9306522980332375,0.6994157209992409,0.06792119215242565,0.23266307450830936,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
2022-12-14 18:30:00,92.87,0.8500000000000085,92.75417333333333,92.52312666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14 18:45:00,92.92,0.04999999999999716,92.74216666666668,92.57546,0.7118723932653666,1.0763745307922363,0.21175304427742958,0.3559361966326833,0.5381872653961182,0.10587652213871479,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-12-14 19:00:00,91.445,-1.4750000000000085,92.63381333333334,92.56996,0.5080382619053125,2.755793586373329,3.7361681312322617,0.0725768945579018,0.39368479805333273,0.5337383044617516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0
2022-12-14 19:15:00,91.51,0.06500000000001194,92.54448000000001,92.55704333333333,0.09721465408802032,0.023483462631702423,0.879301905632019,0.09721465408802032,0.023483462631702423,0.879301905632019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-12-14 19:30:00,90.928,-0.5820000000000078,92.40334666666666,92.52797666666667,0.009730418212711811,0.797172486782074,0.1930970698595047,0.009730418212711811,0.797172486782074,0.1930970698595047,0.01294194720685482,0.038224440068006516,0.9488336443901062,0.01294194720685482,0.038224440068006516,0.9488336443901062,0.0,1.0,0.0,0.0,0.0,1.0
2022-12-14 19:45:00,91.09,0.16200000000000614,92.27401333333334,92.49481,2.6720551755279303,0.8536327183246613,0.4743120586499572,0.6680137938819826,0.2134081795811653,0.1185780146624893,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2022-12-14 20:00:00,92.26,1.1700000000000017,92.22168,92.49114333333333,1.910875353962183,3.361954314634204,0.7271704338490963,0.31847922566036385,0.5603257191057006,0.12119507230818272,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
2022-12-14 20:15:00,91.6901,-0.5699000000000041,92.11957333333335,92.45581333333332,2.8887128829956055,0.27614349126815796,0.8351436369121075,0.7221782207489014,0.06903587281703949,0.20878590922802687,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
2022-12-14 20:30:00,91.145,-0.545100000000005,91.99290666666667,92.41131333333334,1.9123307466506958,0.05869847722351551,0.02897080034017563,0.9561653733253479,0.029349238611757755,0.014485400170087814,0.17406727746129036,1.4672719836235046,0.35866064578294754,0.08703363873064518,0.7336359918117523,0.17933032289147377,2.0,0.0,0.0,0.0,2.0,0.0
2022-12-14 20:45:00,91.69,0.5450000000000017,91.91687333333333,92.39331333333334,0.7989072520285845,0.8538608551025391,0.3472317736595869,0.39945362601429224,0.42693042755126953,0.17361588682979345,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-12-14 21:00:00,91.58,-0.10999999999999943,91.85054,92.36398000000001,84.64477505767718,72.54827388282865,54.80695001874119,0.39926780687583574,0.3422088390699465,0.25852334914500563,5.181024461984634,10.962424697354436,2.8565510101616383,0.2726854979991913,0.5769697209133914,0.15034479000850728,86.0,75.0,51.0,5.0,12.0,2.0
2022-12-15 14:30:00,89.1225,-2.457499999999996,91.62904,92.24456333333333,0.11021941527724266,1.838502585887909,2.0512779653072357,0.027554853819310665,0.45962564647197723,0.5128194913268089,1.088606528006494,1.6391020845621824,0.2722914284095168,0.36286884266883135,0.5463673615207275,0.09076380946983893,0.0,1.0,3.0,1.0,2.0,0.0
2022-12-15 14:45:00,89.2399,0.1174000000000035,91.43836666666667,92.13439333333334,4.014074775390327,1.451382739469409,0.534542522393167,0.6690124625650545,0.2418971232449015,0.08909042039886117,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
2022-12-15 15:00:00,89.08,-0.15990000000000748,91.23936666666667,92.02072666666666,1.685958106070757,2.2760294377803802,1.0380124785006046,0.33719162121415136,0.45520588755607605,0.20760249570012093,0.8656843407079577,0.5019785016775131,0.6323371734470129,0.4328421703539789,0.25098925083875656,0.31616858672350645,2.0,2.0,1.0,1.0,0.0,1.0
2022-12-15 15:15:00,88.99,-0.09000000000000341,91.03736666666667,91.88522666666668,5.408891360275447,2.223080625757575,2.3680281080305576,0.5408891360275447,0.2223080625757575,0.23680281080305576,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0
2022-12-15 15:30:00,88.89,-0.09999999999999432,90.77203333333334,91.76310333333335,3.036453226581216,1.659017812460661,2.3045289665460587,0.4337790323687451,0.23700254463723727,0.3292184237922941,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0
2022-12-15 15:45:00,88.415,-0.4749999999999943,90.4717,91.60693333333333,2.2120101377367973,1.4643653482198715,1.3236244842410088,0.44240202754735947,0.2928730696439743,0.2647248968482018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
2022-12-15 16:00:00,88.08,-0.33500000000000796,90.24736666666666,91.44059,1.899570125155151,1.7966500613838434,2.303779880516231,0.31659502085919183,0.2994416768973072,0.38396331341937184,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2022-12-15 16:15:00,87.94,-0.14000000000000057,90.00936666666666,91.27692333333333,2.7022534646093845,1.8636112958192825,0.434135252609849,0.5404506929218769,0.3727222591638565,0.08682705052196979,0.03575028479099274,0.9204423427581787,0.043807368725538254,0.03575028479099274,0.9204423427581787,0.043807368725538254,3.0,2.0,0.0,0.0,1.0,0.0
2022-12-15 16:30:00,87.6399,-0.3001000000000005,89.79016,91.09675333333334,0.03408001735806465,0.3525662124156952,0.6133537292480469,0.03408001735806465,0.3525662124156952,0.6133537292480469,0.010444598272442818,0.24740862846374512,0.7421467304229736,0.010444598272442818,0.24740862846374512,0.7421467304229736,0.0,0.0,1.0,0.0,0.0,1.0
2022-12-15 16:45:00,87.6102,-0.029699999999991178,89.55817333333333,90.91609333333334,3.1926568392664194,2.4410738702863455,0.36626927740871906,0.5321094732110699,0.40684564504772425,0.061044879568119846,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
2022-12-15 17:00:00,87.95,0.33979999999999677,89.27083999999999,90.74625999999999,3.80190771818161,0.9873783811926842,0.21071380469948053,0.760381543636322,0.19747567623853685,0.04214276093989611,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
2022-12-15 17:15:00,88.05,0.09999999999999432,89.02816666666666,90.57387,0.44830974005162716,2.058425262570381,1.4932650029659271,0.11207743501290679,0.5146063156425953,0.3733162507414818,0.011044582352042198,0.5428536534309387,0.44610175490379333,0.011044582352042198,0.5428536534309387,0.44610175490379333,1.0,2.0,1.0,0.0,1.0,0.0
2022-12-15 17:30:00,88.28,0.23000000000000398,88.83716666666666,90.41503666666667,1.9851485900580883,2.617182891815901,1.3976685553789139,0.3308580983430147,0.43619714863598347,0.23294475922981897,0.7182201147079468,0.25203120708465576,0.029748637229204178,0.7182201147079468,0.25203120708465576,0.029748637229204178,2.0,3.0,1.0,1.0,0.0,0.0
2022-12-15 17:45:00,87.97,-0.3100000000000023,88.58916666666667,90.25302,0.8659725366160274,1.065394937992096,2.068632498383522,0.21649313415400684,0.266348734498024,0.5171581245958805,0.9066087603569031,0.05654508247971535,0.03684625029563904,0.9066087603569031,0.05654508247971535,0.03684625029563904,1.0,1.0,2.0,1.0,0.0,0.0
2022-12-15 18:00:00,87.9,-0.06999999999999318,88.34383333333334,90.09718666666666,1.7785139046609402,0.43004280887544155,0.7914432073011994,0.5928379682203134,0.1433476029584805,0.26381440243373316,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2022-12-15 18:15:00,88.01,0.10999999999999943,88.26966666666667,89.94935333333333,0.8936921637505293,3.2779518365859985,0.8283559773117304,0.17873843275010587,0.6555903673171997,0.16567119546234607,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
2022-12-15 18:30:00,88.14,0.12999999999999545,88.19633999999999,89.81735333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.30759114027023315,0.6478703618049622,0.0445384755730629,0.30759114027023315,0.6478703618049622,0.0445384755730629,0.0,0.0,0.0,0.0,1.0,0.0
2022-12-15 18:45:00,87.835,-0.3050000000000068,88.11334000000001,89.67635333333332,1.1303702853620052,0.9797609876841307,0.8898686897009611,0.3767900951206684,0.32658699589471024,0.29662289656698704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
